competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vampirevape.co.uk,vampire vape sourade 50ml shortfill e-liquid,vampire vape,shortfill,not on VOS (reviewed),,Sourade flavour/range is not among VOS's Vampire Vape shortfill listings.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,1,Vampire Vape Sourade 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-sourade-50ml-shortfill-e-liquid,,,
vampirevape.co.uk,vampire vape strawbizzle 50ml shortfill e-liquid,vampire vape,shortfill,not on VOS (reviewed),,Strawbizzle flavour/range is not among VOS's Vampire Vape shortfill listings.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,1,Vampire Vape Strawbizzle 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-strawbizzle-50ml-shortfill-e-liquid,,,
vampirevape.co.uk,smoant rda - purple,?,tank,not on VOS (reviewed),,Smoant RDA not sold by VOS; lookalikes are unrelated purple-coloured devices/e-liquids.,0,,,6.99,1,Smoant RDA - Purple,https://www.vampirevape.co.uk/smoant-rda-purple,,,
vampirevape.co.uk,smoant rda - stainless steel,?,tank,not on VOS (reviewed),,Smoant RDA not sold by VOS; the only lookalike is unrelated OXVA replacement pods.,0,,,6.99,1,Smoant RDA - Stainless Steel,https://www.vampirevape.co.uk/smoant-rda-stainless-steel,,,
vampirevape.co.uk,e-bossvape blizz rda,e boss vape,tank,not on VOS (reviewed),,E-BossVape brand and RDA type not sold by VOS at all.,0,,,19.99,1,E-BossVape Blizz RDA,https://www.vampirevape.co.uk/e-bossvape-blizz-rda,,,
vampirevape.co.uk,famovape yup rda - black,famovape,tank,not on VOS (reviewed),,Famovape brand not sold by VOS; lookalikes are unrelated black-coloured products.,0,,,9.99,1,Famovape Yup RDA - Black,https://www.vampirevape.co.uk/famovape-yup-rda-black,,,
vampirevape.co.uk,famovape yup rda - blue,famovape,tank,not on VOS (reviewed),,Famovape brand not sold by VOS; lookalikes are unrelated blue-coloured products.,0,,,9.99,1,Famovape Yup RDA - Blue,https://www.vampirevape.co.uk/famovape-yup-rda-blue,,,
vampirevape.co.uk,famovape yup rda - rainbow,famovape,tank,not on VOS (reviewed),,Famovape brand not sold by VOS; lookalikes are unrelated rainbow-coloured products.,0,,,9.99,1,Famovape Yup RDA - Rainbow,https://www.vampirevape.co.uk/famovape-yup-rda-rainbow,,,
vampirevape.co.uk,famovape yup rda - stainless steel,famovape,tank,not on VOS (reviewed),,Famovape brand not sold by VOS.,0,,,9.99,1,Famovape Yup RDA - Stainless Steel,https://www.vampirevape.co.uk/famovape-yup-rda-stainless-steel,,,
vampirevape.co.uk,freemax fireluke 4 tank - silver,freemax,tank,not on VOS (reviewed),,VOS stocks Freemax Fireluke 2 and 3 tanks but not the Fireluke 4 (different generation).,0,,,21.99,1,FreeMax Fireluke 4 Tank - Silver,https://www.vampirevape.co.uk/freemax-fireluke-4-tank-silver,,freemax fireluke 2 tank,0.15
vampirevape.co.uk,freemax fireluke 4 vape tank,freemax,tank,not on VOS (reviewed),,"Same as Fireluke 4 Tank listing - VOS only has Fireluke 2 and 3, not 4.",0,,,18.99,1,FreeMax Fireluke 4 Vape Tank,https://www.vampirevape.co.uk/freemax-fireluke-4-vape-tank,,freemax fireluke 2 tank,0.2
vampirevape.co.uk,Geekvape Talo X Rda,geekvape,tank,not on VOS (reviewed),,"VOS's Geekvape range has no RDA/RBA rebuildable products at all, only tanks, pod kits and mods.",0,,colour: gunmetal,9.99,1,Geek Vape TALO X RDA - Gunmetal,https://www.vampirevape.co.uk/geek-vape-talo-x-rda-gunmetal,,,
vampirevape.co.uk,geek vape boost atomiser - rba,geekvape,tank,not on VOS (reviewed),,No Geekvape RBA/atomiser rebuild product among VOS's Geekvape listings.,0,,,8.49,1,Geek Vape Boost Atomiser - RBA,https://www.vampirevape.co.uk/geek-vape-boost-atomiser-rba,,,
vampirevape.co.uk,geek vape subohm 5 vape tank,geekvape,tank,not on VOS (reviewed),,"No 'Subohm 5' tank among VOS's Geekvape listings (has Z Max, Zeus, Obelisk etc. but not this model).",0,,,21.99,1,Geek Vape Subohm 5 Vape Tank,https://www.vampirevape.co.uk/geek-vape-subohm-5-vape-tank,,,
vampirevape.co.uk,geek vape talo x rda - blue,geekvape,tank,not on VOS (reviewed),,VOS's Geekvape range has no RDA products.,0,,,9.99,1,Geek Vape TALO X RDA - Blue,https://www.vampirevape.co.uk/geek-vape-talo-x-rda-blue,,,
vampirevape.co.uk,geek vape talo x rda - gold,geekvape,tank,not on VOS (reviewed),,VOS's Geekvape range has no RDA products.,0,,,9.99,1,Geek Vape TALO X RDA - Gold,https://www.vampirevape.co.uk/geek-vape-talo-x-rda-gold,,,
vampirevape.co.uk,geek vape talo x rda - rainbow,geekvape,tank,not on VOS (reviewed),,VOS's Geekvape range has no RDA products.,0,,,9.99,1,Geek Vape TALO X RDA - Rainbow,https://www.vampirevape.co.uk/geek-vape-talo-x-rda-rainbow,,,
vampirevape.co.uk,geek vape z fli vape tank,geekvape,tank,not on VOS (reviewed),,"No 'Z Fli' tank among VOS's Geekvape listings (has Z Nano 2, Z Max, Zeus Nano etc. but not this model).",0,,,17.99,1,Geek Vape Z Fli Vape Tank,https://www.vampirevape.co.uk/geek-vape-z-fli-vape-tank,,,
vampirevape.co.uk,geek vape z subohm se vape tank,geekvape,tank,not on VOS (reviewed),,No 'Z Subohm SE' tank among VOS's Geekvape listings (has Z Max sub ohm and Z MTL but not this specific model).,0,,,20.99,1,Geek Vape Z Subohm SE Vape Tank,https://www.vampirevape.co.uk/geek-vape-z-subohm-se-vape-tank,,,
vampirevape.co.uk,horizontech falcon mini vape tank,horizon tech,tank,not on VOS (reviewed),,"VOS has no HorizonTech Falcon Mini tank, only Falcon 2/King/Aquila/Sakerz lines.",0,,,19.99,1,HorizonTech Falcon Mini Vape Tank,https://www.vampirevape.co.uk/horizontech-falcon-mini-vape-tank,,horizontech falcon 2 replacement tank,0.2
vampirevape.co.uk,horizontech falcon mini vape tank artisan edition,horizon tech,tank,not on VOS (reviewed),,No Falcon Mini (Artisan Edition) tank listed among VOS HorizonTech products.,0,,,20.99,1,HorizonTech Falcon Mini Vape Tank Artisan Edition,https://www.vampirevape.co.uk/horizontech-falcon-mini-vape-tank-artisan-edition,,horizontech falcon 2 replacement tank,0.15
vampirevape.co.uk,Ijoy - Rdta 5-S,ijoy,tank,not on VOS (reviewed),,"VOS only sells an iJoy disposable pod kit, no iJoy RDTA 5-S tank.",0,,,26.99,1,IJOY - RDTA 5-S,https://www.vampirevape.co.uk/ijoy-rdta-5-s,,,
vampirevape.co.uk,ijoy katana tank - b-aurora blue,ijoy,tank,not on VOS (reviewed),,No iJoy Katana tank on VOS; only an unrelated iJoy disposable and other-brand lookalike tanks.,0,,,9.99,1,iJoy Katana Tank - B-Aurora Blue,https://www.vampirevape.co.uk/ijoy-katana-tank-b-aurora-blue,,,
vampirevape.co.uk,ijoy katana tank - rc-splendor,ijoy,tank,not on VOS (reviewed),,Same as other Katana Tank colourway; VOS has no iJoy Katana tank.,0,,,9.99,1,iJoy Katana Tank - RC-Splendor,https://www.vampirevape.co.uk/ijoy-katana-tank-rc-splendor,,,
vampirevape.co.uk,innokin axiom m21 tank - silver,innokin,tank,not on VOS (reviewed),,VOS's Innokin tank range has no Axiom M21 tank.,0,,,9.49,1,Innokin Axiom M21 Tank - Silver,https://www.vampirevape.co.uk/innokin-axiom-m21-tank-silver,,,
vampirevape.co.uk,innokin iclear 30s replacement atomiser (pack of 5) - 2.1 ohm,innokin,tank,not on VOS (reviewed),,VOS does not carry Innokin iClear 30S replacement atomisers.,0,,,11.99,1,Innokin iClear 30S Replacement Atomiser (Pack of 5) - 2.1 ohm,https://www.vampirevape.co.uk/innokin-iclear-30s-replacement-atomiser-pack-of-5-2-1-ohm,,,
vampirevape.co.uk,innokin t18 2 vape tank,innokin,tank,not on VOS (reviewed),,"VOS sells the Endura T18II as a full vape kit, not a standalone T18 2 tank; T18E tanks are a different generation.",0,,,8.99,1,Innokin T18 2 Vape Tank,https://www.vampirevape.co.uk/innokin-t18-2-vape-tank,,innokin zenith ii replacement tank,0.2
vampirevape.co.uk,lost vape centaurus sub ohm vape tank,lost vape,tank,not on VOS (reviewed),,"VOS only sells Centaurus as complete N100/N200 kits, not a standalone Centaurus sub ohm tank.",0,,,18.99,1,Lost Vape Centaurus Sub Ohm Vape Tank,https://www.vampirevape.co.uk/lost-vape-centaurus-sub-ohm-vape-tank,,,
vampirevape.co.uk,lost vape ub lite vape tank,lost vape,tank,not on VOS (reviewed),,VOS sells UB Lite replacement coils but no standalone UB Lite tank.,0,,,10.99,1,Lost Vape UB Lite Vape Tank,https://www.vampirevape.co.uk/lost-vape-ub-lite-vape-tank,,,
vampirevape.co.uk,ofrf nexmesh sub ohm tank - black,ofrf,tank,not on VOS (reviewed),,"VOS only sells OFRF NexMesh mesh coil strips, not the NexMesh sub ohm tank itself.",0,,,12.99,1,OFRF NexMesh Sub Ohm Tank - Black,https://www.vampirevape.co.uk/ofrf-nexmesh-sub-ohm-tank-black,,,
vampirevape.co.uk,ofrf nexmesh sub ohm tank - blue,ofrf,tank,not on VOS (reviewed),,"Same as other NexMesh tank colourways; VOS only has the mesh coil strips, not the tank.",0,,,12.99,1,OFRF NexMesh Sub Ohm Tank - Blue,https://www.vampirevape.co.uk/ofrf-nexmesh-sub-ohm-tank-blue,,,
vampirevape.co.uk,ofrf nexmesh sub ohm tank - gold,ofrf,tank,not on VOS (reviewed),,"Same as other NexMesh tank colourways; VOS only has the mesh coil strips, not the tank.",0,,,12.99,1,OFRF NexMesh Sub Ohm Tank - Gold,https://www.vampirevape.co.uk/ofrf-nexmesh-sub-ohm-tank-gold,,,
vampirevape.co.uk,ofrf nexmesh sub ohm tank - rainbow,ofrf,tank,not on VOS (reviewed),,"Same as other NexMesh tank colourways; VOS only has the mesh coil strips, not the tank.",0,,,12.99,1,OFRF NexMesh Sub Ohm Tank - Rainbow,https://www.vampirevape.co.uk/ofrf-nexmesh-sub-ohm-tank-rainbow,,,
vampirevape.co.uk,ofrf nexmesh sub ohm tank - red,ofrf,tank,not on VOS (reviewed),,"Same as other NexMesh tank colourways; VOS only has the mesh coil strips, not the tank.",0,,,13.99,1,OFRF NexMesh Sub Ohm Tank - Red,https://www.vampirevape.co.uk/ofrf-nexmesh-sub-ohm-tank-red,,,
vampirevape.co.uk,ofrf nexmesh sub ohm tank - white,ofrf,tank,not on VOS (reviewed),,"Same as other NexMesh tank colourways; VOS only has the mesh coil strips, not the tank.",0,,,13.99,1,OFRF NexMesh Sub Ohm Tank - White,https://www.vampirevape.co.uk/ofrf-nexmesh-sub-ohm-tank-white,,,
vampirevape.co.uk,Smok Stick N18 Tank,smok,tank,not on VOS (reviewed),,"VOS only sells the Stick N18 as a full vape kit, not the tank on its own.",0,,"colour: matte black, matte blue, matte gold, matte green, matte red",4.49,5,Smok Stick N18 Tank - Matte Red,https://www.vampirevape.co.uk/smok-stick-n18-tank-matte-red,https://www.vampirevape.co.uk/smok-stick-n18-tank-matte-blue https://www.vampirevape.co.uk/smok-stick-n18-tank-matte-green https://www.vampirevape.co.uk/smok-stick-n18-tank-matte-black,smok tfv18 mini sub-ohm tank,0.4
vampirevape.co.uk,Smok Stick R22 Tank,smok,tank,not on VOS (reviewed),,"VOS only sells the Stick R22 as a full vape kit (currently out of stock), not the tank alone.",0,,"colour: matte black, matte blue, matte gold, matte green, matte red",3.49,5,Smok Stick R22 Tank-Matte Blue,https://www.vampirevape.co.uk/smok-stick-r22-tank-matte-blue,https://www.vampirevape.co.uk/smok-stick-r22-tank-matte-gold https://www.vampirevape.co.uk/smok-stick-r22-tank-matte-black https://www.vampirevape.co.uk/smok-stick-r22-tank-matte-red,,
vampirevape.co.uk,smok stick n18 tank - 7 colour,smok,tank,not on VOS (reviewed),,"Same Stick N18 tank issue; VOS only sells the full kit, not the standalone tank.",0,,,4.49,1,Smok Stick N18 Tank - 7 Colour,https://www.vampirevape.co.uk/smok-stick-n18-tank-7-colour,,smok tfv18 mini sub-ohm tank,0.07
vampirevape.co.uk,smok stick n18 tank - stainless steel,smok,tank,not on VOS (reviewed),,"Same Stick N18 tank issue; VOS only sells the full kit, not the standalone tank.",0,,,4.49,1,Smok Stick N18 Tank - Stainless Steel,https://www.vampirevape.co.uk/smok-stick-n18-tank-stainless-steel,,smok tfv18 mini sub-ohm tank,0.4
vampirevape.co.uk,smok stick r22 tank - 7 colour,smok,tank,not on VOS (reviewed),,"Same Stick R22 tank issue; VOS only sells the full kit, not the standalone tank.",0,,,3.49,1,Smok Stick R22 Tank - 7 Colour,https://www.vampirevape.co.uk/smok-stick-r22-tank-7-colour,,,
vampirevape.co.uk,smok stick r22 tank - stainless steel,smok,tank,not on VOS (reviewed),,"Same Stick R22 tank issue; VOS only sells the full kit, not the standalone tank.",0,,,3.49,1,Smok Stick R22 Tank - Stainless Steel,https://www.vampirevape.co.uk/smok-stick-r22-tank-stainless-steel,,,
vampirevape.co.uk,smok t-air subtank - gold,smok,tank,not on VOS (reviewed),,VOS's Smok tank range has no T-Air Subtank.,0,,,12.99,1,Smok T-Air Subtank - Gold,https://www.vampirevape.co.uk/smok-t-air-subtank-gold,,,
vampirevape.co.uk,smok tf-d subtank,smok,tank,not on VOS (reviewed),,VOS sells TF-RPM tank and TF BF-mesh coils but no TF-D Subtank.,0,,,15.99,1,Smok TF-D Subtank,https://www.vampirevape.co.uk/smok-tf-d-subtank,,tf-rpm vape tank by smok,0.2
vampirevape.co.uk,tecc specter vape tank,tecc,tank,not on VOS (reviewed),,VOS sells no TECC brand tanks; only other-brand lookalikes.,0,,,14.49,1,TECC Specter Vape Tank,https://www.vampirevape.co.uk/tecc-specter-vape-tank,,,
vampirevape.co.uk,uwell whirl s vape tank,uwell,tank,not on VOS (reviewed),,"VOS has many Uwell products but no Whirl S tank (only Whirl S coils, Whirl S2 pods, and Whirl coils).",0,,,3.49,1,Uwell Whirl S Vape Tank,https://www.vampirevape.co.uk/uwell-whirl-s-vape-tank,,uwell whirl 2 sub-ohm tank,0.15
vampirevape.co.uk,vandyvape kylin mini rta,vandy vape,tank,not on VOS (reviewed),,"Only Vandy Vape item on VOS is Jackaroo pod coils, not the Kylin Mini RTA tank.",0,,,25.99,1,VandyVape Kylin Mini RTA,https://www.vampirevape.co.uk/vandyvape-kylin-mini-rta,,,
vampirevape.co.uk,vandyvape phobia rda - gold,vandy vape,tank,not on VOS (reviewed),,"Only Vandy Vape item on VOS is Jackaroo pod coils, not the Phobia RDA.",0,,,14.99,1,VandyVape Phobia RDA - Gold,https://www.vampirevape.co.uk/vandyvape-phobia-rda-gold,,,
vampirevape.co.uk,vandyvape phobia rda - rainbow,vandy vape,tank,not on VOS (reviewed),,"Only Vandy Vape item on VOS is Jackaroo pod coils, not the Phobia RDA.",0,,,14.99,1,VandyVape Phobia RDA - Rainbow,https://www.vampirevape.co.uk/vandyvape-phobia-rda-rainbow,,,
vampirevape.co.uk,vandyvape phobia rda - stainless steel,vandy vape,tank,not on VOS (reviewed),,"Only Vandy Vape item on VOS is Jackaroo pod coils, not the Phobia RDA.",0,,,14.99,1,VandyVape Phobia RDA - Stainless Steel,https://www.vampirevape.co.uk/vandyvape-phobia-rda-stainless-steel,,,
vampirevape.co.uk,vaporesso itank 2 protector - green,vaporesso,tank,not on VOS (reviewed),,VOS sells the iTank and iTank 2 tanks but no separate iTank 2 Protector accessory.,0,,,0.99,1,Vaporesso iTank 2 Protector - Green,https://www.vampirevape.co.uk/vaporesso-itank-2-protector-green,,vaporesso itank sub ohm tank,0.1
vampirevape.co.uk,vaporesso itank 2 protector - yellow,vaporesso,tank,not on VOS (reviewed),,VOS sells the iTank and iTank 2 tanks but no separate iTank 2 Protector accessory.,0,,,0.99,1,Vaporesso iTank 2 Protector - Yellow,https://www.vampirevape.co.uk/vaporesso-itank-2-protector-yellow,,vaporesso itank sub ohm tank,0.1
vampirevape.co.uk,vaporesso itank t,vaporesso,tank,not on VOS (reviewed),,"VOS has iTank and iTank 2, but no iTank T (a different generation).",0,,,19.99,1,Vaporesso iTank T,https://www.vampirevape.co.uk/vaporesso-itank-t,,vaporesso itank sub ohm tank,0.2
vampirevape.co.uk,vaporesso itank t dual mesh,vaporesso,tank,not on VOS (reviewed),,No iTank T Dual Mesh (or any iTank T) product on VOS.,0,,,18.99,1,Vaporesso iTank T Dual Mesh,https://www.vampirevape.co.uk/vaporesso-itank-t-dual-mesh,,vaporesso itank sub ohm tank,0.15
vampirevape.co.uk,vaporesso xtank t vape tank,vaporesso,tank,not on VOS (reviewed),,"VOS's only X Tank item is a replacement pod, not the XTank T tank itself, and T is a different generation.",0,,,12.99,1,Vaporesso XTank T Vape Tank,https://www.vampirevape.co.uk/vaporesso-xtank-t-vape-tank,,,
vampirevape.co.uk,vgod pro drip rda,vgod,tank,not on VOS (reviewed),,VOS does not carry the VGOD brand.,0,,,44.99,1,VGOD Pro Drip RDA ,https://www.vampirevape.co.uk/vgod-pro-drip-rda,,,
vampirevape.co.uk,Voopoo Pnp X Pod Tank Mtl,voopoo,tank,not on VOS (reviewed),,VOS sells PnP-X replacement pods/coils but not the PnP X Pod Tank device itself.,0,,colour: gray,5.49,1,VooPoo PnP X Pod Tank (MTL) - Gray,https://www.vampirevape.co.uk/voopoo-pnp-x-pod-tank-mtl-gray,,,
vampirevape.co.uk,voopoo pnp x pod tank (mtl) - silver,voopoo,tank,not on VOS (reviewed),,VOS sells PnP-X replacement pods/coils but not the PnP X Pod Tank device itself.,0,,,5.49,1,VooPoo PnP X Pod Tank (MTL) - Silver,https://www.vampirevape.co.uk/voopoo-pnp-x-pod-tank-mtl-silver,,,
vampirevape.co.uk,voopoo pnp x pod vape tank (dtl),voopoo,tank,not on VOS (reviewed),,VOS sells PnP-X replacement pods/coils but not the PnP X Pod Vape Tank device itself.,0,,,7.99,1,VooPoo PnP X Pod Vape Tank (DTL),https://www.vampirevape.co.uk/voopoo-pnp-x-pod-vape-tank-dtl,,,
vampirevape.co.uk,voopoo pnp-x pod tank - blue,voopoo,tank,not on VOS (reviewed),,VOS sells PnP-X replacement pods/coils but not the PnP-X Pod Tank device itself.,0,,,5.49,1,VooPoo PnP-X Pod Tank - Blue,https://www.vampirevape.co.uk/voopoo-pnp-x-pod-tank-blue,,,
vampirevape.co.uk,voopoo uforce-x nano vape tank,voopoo,tank,not on VOS (reviewed),,"VOS has Uforce N1 coils and Drag Nano 2 kit/pods, but no Uforce-X Nano tank.",0,,,13.99,1,VooPoo Uforce-X Nano Vape Tank,https://www.vampirevape.co.uk/voopoo-uforce-x-nano-vape-tank,,,
vampirevape.co.uk,voopoo uforce-x vape tank,voopoo,tank,not on VOS (reviewed),,"VOS has Uforce N1 coils and Drag X2 kit, but no Uforce-X tank.",0,,,16.99,1,VooPoo Uforce-X Vape Tank,https://www.vampirevape.co.uk/voopoo-uforce-x-vape-tank,,,
vampirevape.co.uk,vpdam gokon bf rda,vpdam,tank,not on VOS (reviewed),,VOS does not carry the Vpdam brand.,0,,,18.99,1,Vpdam GoKon BF RDA,https://www.vampirevape.co.uk/vpdam-gokon-bf-rda,,,
vampirevape.co.uk,wismec reux mini vape tank,wismec,tank,not on VOS (reviewed),,VOS does not carry the Wismec brand.,0,,,13.99,1,Wismec Reux Mini Vape Tank,https://www.vampirevape.co.uk/wismec-reux-mini-vape-tank,,,
vampirevape.co.uk,double drip coil sauce fizzy cherry cola bottles 10ml e-liquid,double drip,coil,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/double-drip-50-50-e-liquid-10ml,VOS has a Double Drip 10ml e-liquid line labelled '50/50 nic salt' which may or may not be the same as this 10ml freebase bottle line.,0,,"strength: 3mg, 6mg",3.99,1,Double Drip Coil Sauce Fizzy Cherry Cola Bottles 10ml E-liquid,https://www.vampirevape.co.uk/double-drip-coil-sauce-fizzy-cherry-cola-bottles-10ml-e-liquid,,,
vampirevape.co.uk,lost vape ultra boost coil - m3 0.15ohm - 5pk,lost vape,coil,"unsure - possible VOS match, check",,Competitor lists a plain 'Ultra Boost' coil (no version suffix); VOS has Ultra Boost V2 and Pro but it's unclear if these are the same generation.,0,,,4.99,1,Lost Vape Ultra Boost Coil - M3 0.15ohm - 5PK,https://www.vampirevape.co.uk/lost-vape-ultra-boost-coil-m3-0-15ohm-5pk,,Lost Vape Ultra Boost V2 Coils Replacement,0.24
vampirevape.co.uk,lost vape ultra boost coil - mtl 1.0ohm - 5pk,lost vape,coil,"unsure - possible VOS match, check",,Same ambiguity as the M3 variant - plain 'Ultra Boost' MTL coil vs VOS's V2/Pro coil lines.,0,,,4.99,1,Lost Vape Ultra Boost Coil - MTL 1.0ohm - 5PK,https://www.vampirevape.co.uk/lost-vape-ultra-boost-coil-mtl-1-0ohm-5pk,,lost vape ultra boost pro coils pack of 3,0.51
vampirevape.co.uk,vaporesso gti coils - 5pk,vaporesso,coil,"unsure - possible VOS match, check",,"VOS lists many Vaporesso coil lines (GT, GTM, GTR, GTX, Luxe etc.) but no coil explicitly named 'GTi', so can't confirm a match.",0,,,7.49,1,Vaporesso GTi Coils - 5PK,https://www.vampirevape.co.uk/vaporesso-gti-coils-5pk,,,
vampirevape.co.uk,avomi cliq mini bundle,avomi,other,"unsure - possible VOS match, check",,Unclear whether 'Cliq Mini' is the same device as VOS's Avomi Cliq 6000 or a distinct smaller model.,0,,,15.99,1,Avomi Cliq Mini Bundle ,https://www.vampirevape.co.uk/cliq-mini-bundle,,,
vampirevape.co.uk,vampire 10k bundle,vampire vape,other,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/vampire-vape-10k,"VOS sells the Vampire Vape 10K kit and pods individually, but it's unclear if this promotional 'bundle' SKU (device+extras) matches any single VOS listing.",0,,,15.99,1,Vampire 10K Bundle,https://www.vampirevape.co.uk/vampire-10k-bundle,,,
vampirevape.co.uk,avomi fliq prefilled pods - 20mg - 2pk,avomi,pods,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/avomi-cliq-prefilled-pods,"VOS sells Avomi Cliq prefilled pods, but this competitor line is named 'FLIQ' - unclear if same device renamed or a genuinely different Avomi model.",19,banana sorbet; blue raspberry lemonade; blueberry fusion; blueberry sour raspberry; cherry ice; citrus fusion; cuban tobacco; fizzy cherry; lemon lime; lemon lime cola; lemon tangerine ice; menthol; menthol tobacco; red apple ice; soft mint; strawberry ice; strawberry raspberry cherry ice; tropical punch; watermelon ice,,4.95,1,Avomi FLIQ Prefilled Pods - 20mg - 2PK,https://www.vampirevape.co.uk/avomi-fliq-prefilled-pods-20mg-2pk,,,
vampirevape.co.uk,voopoo vmate v2 replacement pods - 2pk,voopoo,pods,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/voopoo-vthru-pods-pack-of-2,VOS has generic Vthru/Vmate pods but it's unclear if these fit the newer Vmate V2 specifically.,0,,,4.89,1,VooPoo Vmate V2 Replacement Pods - 2PK,https://www.vampirevape.co.uk/voopoo-vmate-v2-replacement-pods-2pk,,voopoo vinci v2 refillable pods pack of 3,0.4
vampirevape.co.uk,Vampire Vape Koncept 70 30 50Ml,vampire vape,shortfill,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/vampire-vape-koncept-xix-shortfill-50ml-e-liquid,VOS's 'Koncept XIX' shortfill shares the Koncept range name but it's unclear if it's the same 70/30 line/flavour set as this competitor listing.,1,mango paradise,,11.99,1,Vampire Vape Koncept 70/30 - Mango Paradise - 50ml,https://www.vampirevape.co.uk/vampire-vape-koncept-70-30-mango-paradise-50ml,,vampire vape koncept xix shortfill 50ml e-liquid,0.15
vampirevape.co.uk,horizontech sakerz tank - stainless steel,horizon tech,tank,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/sakerz-master-tank-by-horizontech,Unclear if VOS's 'Sakerz Master Tank' is the same tank or a separate upgraded version from this 'Sakerz Tank'.,0,,,20.99,1,Horizontech Sakerz Tank - Stainless Steel,https://www.vampirevape.co.uk/horizontech-sakerz-tank-stainless-steel,,sakerz master tank by horizontech,0.35
vampirevape.co.uk,innokin zenith m vape tank,innokin,tank,"unsure - possible VOS match, check",https://vapeonlinestore.co.uk/products/innokin-zenith-minimal-tank,Unclear whether 'Zenith M' refers to the VOS-listed Zenith Minimal tank or a different Zenith variant.,0,,,15.99,1,Innokin Zenith M Vape Tank,https://www.vampirevape.co.uk/innokin-zenith-m-vape-tank,,innokin zenith ii replacement tank,0.3
